"year","boat","volume","type","country","port","long","lat","distance"
1891,"",NA,"vessel","tripoli","",32.77325405,13.4141472054,916
1891,"1",98,"vessel","tunisia","",33.8439408,9.400138,930
1891,"1",245,"steamboat","tunisia","",33.8439408,9.400138,930
1891,"",NA,"steamboat","tunisia","",33.8439408,9.400138,930
1891,"",NA,"vessel","asia","",56.0000002,103.9999998,NA
1891,"",NA,"steamboat","asia","",56.0000002,103.9999998,NA
1891,"32",62634,"steamboat","asia","",56.0000002,103.9999998,NA
1891,"",NA,"vessel","siam - uk","Bangkok",13.5859219,100.416086602,7139
1891,"",NA,"vessel","china","Shanghai",31.2253441,121.4888922,8545
1891,"6",12061,"steamboat","china","Shanghai",31.2253441,121.4888922,8545
1891,"",NA,"steamboat","china","Shanghai",31.2253441,121.4888922,8545
1891,"",NA,"vessel","europe1",NA,NA,NA,NA
1891,"17",15462,"steamboat","europe1",NA,NA,NA,NA
1891,"",NA,"steamboat","europe1",NA,NA,NA,NA
1891,"",NA,"steamboat","europe1",NA,NA,NA,NA
1891,"6",4742,"steamboat","europe1",NA,NA,NA,NA
1891,"7",2552,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1891,"64",67284,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1891,"1",1052,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1891,"8",3887,"vessel","uk","London",51.5073219,-0.1276473,2968
1891,"136",161810,"steamboat","uk","London",51.5073219,-0.1276473,2968
1891,"",NA,"steamboat","uk","London",51.5073219,-0.1276473,2968
1891,"1",184,"vessel","malta - uk","",51.8246673,-0.3402597,730
1891,"16",8069,"steamboat","malta - uk","",51.8246673,-0.3402597,730
1891,"",NA,"vessel","cyprus uk","Famagusta",35.1176638,33.9402361,1317
1891,"106",15206,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1891,"70",38362,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1891,"",NA,"vessel","italy","Ancona",43.6170137,13.5170982,130
1891,"465",14941,"vessel","veneto","",45.6476663,11.8665254,0
1891,"285",187419,"steamboat","veneto","",45.6476663,11.8665254,0
1891,"380",15024,"vessel","romagna e marche","Ancona",43.6170137,13.5170982,130
1891,"62",19387,"steamboat","romagna e marche","Ancona",43.6170137,13.5170982,130
1891,"211",17738,"vessel","neaples",NA,NA,NA,NA
1891,"104",27111,"steamboat","neaples",NA,NA,NA,NA
1891,"79",16079,"vessel","sicily","Palermo",38.11127,13.3534422,753
1891,"83",27225,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1891,"1",235,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1891,"",NA,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1891,"1",316,"vessel","liguria and sardegna","",43.9479221,8.1407133,1118
1891,"4",4510,"steamboat","liguria and sardegna","",43.9479221,8.1407133,1118
1891,"",NA,"vessel","europe 2","",48.3096037,2.0079504,NA
1891,"2",69,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1891,"1",610,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1891,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1891,"",NA,"vessel","portugal","Lisbon",38.7077926,-9.1365069,1947
1891,"",NA,"vessel","rumenia",NA,NA,NA,NA
1891,"1",958,"steamboat","rumenia",NA,NA,NA,NA
1891,"",NA,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1891,"26",35266,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1891,"1",284,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1891,"",NA,"steamboat","spain","Barcelona",41.3825596,2.1771353,1313
1891,"1",210,"vessel","sweden and norway",NA,NA,NA,NA
1891,"1",306,"steamboat","sweden and norway",NA,NA,NA,NA
1891,"99",7182,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1891,"299",876124,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1891,"",NA,"vessel","",NA,NA,NA,NA
1891,"4272",169078,"vessel","total","",48.4055831,10.0380537862,0
1891,"8563",1305787,"steamboat","total","",48.4055831,10.0380537862,0
1891,"7835",1474865,"vessel","total all together",NA,NA,NA,NA
1892,"",NA,"vessel","austria-hungary","",48.2103746,16.3631959,0
1892,"2325",46813,"vessel","austro-illirian litoral",NA,NA,NA,NA
1892,"1963",112008,"steamboat","austro-illirian litoral",NA,NA,NA,NA
1892,"126",5993,"vessel","hungarian litoral",NA,NA,NA,NA
1892,"131",39498,"steamboat","hungarian litoral",NA,NA,NA,NA
1892,"193",8685,"vessel","dalmatia","",40.6542515,-76.9024751,0
1892,"461",137473,"steamboat","dalmatia","",40.6542515,-76.9024751,0
1892,"2644",61521,"vessel","total","",48.4055831,10.0380537862,0
1892,"2545",288979,"steamboat","total","",48.4055831,10.0380537862,0
1892,"",NA,"vessel","americas","",-13.6154417,-73.1349654,NA
1892,"",NA,"vessel","canada uk","Quebec City, Canada",46.8257374,-71.2349113,4689
1892,"25",13465,"vessel","usa","New York",40.7305991,-73.9865811,4854
1892,"7",13211,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1892,"",NA,"vessel","bermuda uk","Freeport",42.2966861,-89.621227,4569
1892,"5",2528,"vessel","jamaica - uk","",53.21570895,-3.16081903025,5561
1892,"1",269,"vessel","trinidad - uk","Brighton",50.8220399,-0.137406,5059
1892,"",NA,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1892,"19",23681,"steamboat","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1892,"1",311,"vessel","uruguay","Montevideo",-34.9059038,-56.1913568,6840
1892,"",NA,"vessel","africa","",2.0000003,15.9999997,NA
1892,"1",399,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1892,"57",95708,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1892,"12",4010,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1892,"2",1383,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1892,"",NA,"vessel","tripoli","",32.77325405,13.4141472054,916
1892,"1",259,"vessel","tunisia","",33.8439408,9.400138,930
1892,"10",5341,"steamboat","tunisia","",33.8439408,9.400138,930
1892,"",NA,"steamboat","tunisia","",33.8439408,9.400138,930
1892,"",NA,"vessel","asia","",56.0000002,103.9999998,NA
1892,"",NA,"steamboat","asia","",56.0000002,103.9999998,NA
1892,"23",46455,"steamboat","asia","",56.0000002,103.9999998,NA
1892,"",NA,"vessel","siam - uk","Bangkok",13.5859219,100.416086602,7139
1892,"",NA,"vessel","china","Shanghai",31.2253441,121.4888922,8545
1892,"10",18310,"steamboat","china","Shanghai",31.2253441,121.4888922,8545
1892,"",NA,"steamboat","china","Shanghai",31.2253441,121.4888922,8545
1892,"",NA,"vessel","europe1",NA,NA,NA,NA
1892,"19",17858,"steamboat","europe1",NA,NA,NA,NA
1892,"",NA,"steamboat","europe1",NA,NA,NA,NA
1892,"",NA,"steamboat","europe1",NA,NA,NA,NA
1892,"4",2890,"steamboat","europe1",NA,NA,NA,NA
1892,"7",2166,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1892,"57",52459,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1892,"1",316,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1892,"7",3304,"vessel","uk","London",51.5073219,-0.1276473,2968
1892,"130",161016,"steamboat","uk","London",51.5073219,-0.1276473,2968
1892,"",NA,"steamboat","uk","London",51.5073219,-0.1276473,2968
1892,"",NA,"vessel","malta - uk","",51.8246673,-0.3402597,730
1892,"19",8427,"steamboat","malta - uk","",51.8246673,-0.3402597,730
1892,"2",289,"vessel","cyprus uk","Famagusta",35.1176638,33.9402361,1317
1892,"64",7981,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1892,"8",5544,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1892,"",NA,"vessel","italy","Ancona",43.6170137,13.5170982,130
1892,"418",14172,"vessel","veneto","",45.6476663,11.8665254,0
1892,"297",152104,"steamboat","veneto","",45.6476663,11.8665254,0
1892,"338",13795,"vessel","romagna e marche","Ancona",43.6170137,13.5170982,130
1892,"60",15375,"steamboat","romagna e marche","Ancona",43.6170137,13.5170982,130
1892,"188",16310,"vessel","neaples",NA,NA,NA,NA
1892,"100",25410,"steamboat","neaples",NA,NA,NA,NA
1892,"75",12439,"vessel","sicily","Palermo",38.11127,13.3534422,753
1892,"98",37560,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1892,"",NA,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1892,"1",942,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1892,"4",1582,"vessel","liguria and sardegna","",43.9479221,8.1407133,1118
1892,"22",13138,"steamboat","liguria and sardegna","",43.9479221,8.1407133,1118
1892,"",NA,"vessel","europe 2","",48.3096037,2.0079504,NA
1892,"1",34,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1892,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1892,"1",1185,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1892,"2",200,"vessel","portugal","Lisbon",38.7077926,-9.1365069,1947
1892,"1",180,"vessel","rumenia",NA,NA,NA,NA
1892,"1",934,"steamboat","rumenia",NA,NA,NA,NA
1892,"",NA,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1892,"21",31411,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1892,"3",1789,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1892,"",1498,"steamboat","spain","Barcelona",41.3825596,2.1771353,1313
1892,"",NA,"vessel","sweden and norway",NA,NA,NA,NA
1892,"1",431,"steamboat","sweden and norway",NA,NA,NA,NA
1892,"91",9169,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1892,"305",284576,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1892,"3886",166072,"vessel","total","",48.4055831,10.0380537862,0
1892,"3820",1306142,"steamboat","total","",48.4055831,10.0380537862,0
1892,"7706",1472214,"vessel","total all together",NA,NA,NA,NA
1893,"",NA,"vessel","austria-hungary","",48.2103746,16.3631959,0
1893,"2087",44476,"vessel","austro-illirian litoral",NA,NA,NA,NA
1893,"2131",123880,"steamboat","austro-illirian litoral",NA,NA,NA,NA
1893,"95",4186,"vessel","hungarian litoral",NA,NA,NA,NA
1893,"107",46019,"steamboat","hungarian litoral",NA,NA,NA,NA
1893,"194",8656,"vessel","dalmatia","",40.6542515,-76.9024751,0
1893,"459",132596,"steamboat","dalmatia","",40.6542515,-76.9024751,0
1893,"2376",57318,"vessel","total","",48.4055831,10.0380537862,0
1893,"2697",302495,"steamboat","total","",48.4055831,10.0380537862,0
1893,"",NA,"vessel","americas","",-13.6154417,-73.1349654,NA
1893,"",NA,"vessel","canada uk","Quebec City, Canada",46.8257374,-71.2349113,4689
1893,"10",5771,"vessel","usa","New York",40.7305991,-73.9865811,4854
1893,"2",2955,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1893,"1",925,"vessel","bermuda uk","Freeport",42.2966861,-89.621227,4569
1893,"4",1402,"vessel","jamaica - uk","",53.21570895,-3.16081903025,5561
1893,"1",359,"vessel","trinidad - uk","Brighton",50.8220399,-0.137406,5059
1893,"",NA,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1893,"22",22671,"steamboat","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1893,"",NA,"vessel","uruguay","Montevideo",-34.9059038,-56.1913568,6840
1893,"",NA,"vessel","africa","",2.0000003,15.9999997,NA
1893,"",NA,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1893,"55",83301,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1893,"14",3694,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1893,"2",2176,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1893,"",NA,"vessel","tripoli","",32.77325405,13.4141472054,916
1893,"2",157,"vessel","tunisia","",33.8439408,9.400138,930
1893,"14",7417,"steamboat","tunisia","",33.8439408,9.400138,930
1893,"1",785,"steamboat","tunisia","",33.8439408,9.400138,930
1893,"",NA,"vessel","asia","",56.0000002,103.9999998,NA
1893,"",NA,"steamboat","asia","",56.0000002,103.9999998,NA
1893,"23",46566,"steamboat","asia","",56.0000002,103.9999998,NA
1893,"",NA,"vessel","siam - uk","Bangkok",13.5859219,100.416086602,7139
1893,"",NA,"vessel","china","Shanghai",31.2253441,121.4888922,8545
1893,"3",6400,"steamboat","china","Shanghai",31.2253441,121.4888922,8545
1893,"9",21473,"steamboat","china","Shanghai",31.2253441,121.4888922,8545
1893,"",NA,"vessel","europe1",NA,NA,NA,NA
1893,"17",16959,"steamboat","europe1",NA,NA,NA,NA
1893,"3",3263,"steamboat","europe1",NA,NA,NA,NA
1893,"",NA,"steamboat","europe1",NA,NA,NA,NA
1893,"5",4597,"steamboat","europe1",NA,NA,NA,NA
1893,"2",335,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1893,"102",87630,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1893,"2",2987,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1893,"8",4271,"vessel","uk","London",51.5073219,-0.1276473,2968
1893,"142",181311,"steamboat","uk","London",51.5073219,-0.1276473,2968
1893,"1",1788,"steamboat","uk","London",51.5073219,-0.1276473,2968
1893,"",NA,"vessel","malta - uk","",51.8246673,-0.3402597,730
1893,"17",8660,"steamboat","malta - uk","",51.8246673,-0.3402597,730
1893,"1",122,"vessel","cyprus uk","Famagusta",35.1176638,33.9402361,1317
1893,"52",5598,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1893,"8",5865,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1893,"",NA,"vessel","italy","Ancona",43.6170137,13.5170982,130
1893,"431",15093,"vessel","veneto","",45.6476663,11.8665254,0
1893,"344",184636,"steamboat","veneto","",45.6476663,11.8665254,0
1893,"349",12816,"vessel","romagna e marche","Ancona",43.6170137,13.5170982,130
1893,"53",9904,"steamboat","romagna e marche","Ancona",43.6170137,13.5170982,130
1893,"206",13276,"vessel","neaples",NA,NA,NA,NA
1893,"141",36395,"steamboat","neaples",NA,NA,NA,NA
1893,"101",13402,"vessel","sicily","Palermo",38.11127,13.3534422,753
1893,"105",42039,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1893,"",NA,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1893,"",NA,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1893,"12",1598,"vessel","liguria and sardegna","",43.9479221,8.1407133,1118
1893,"29",28785,"steamboat","liguria and sardegna","",43.9479221,8.1407133,1118
1893,"",NA,"vessel","europe 2","",48.3096037,2.0079504,NA
1893,"1",34,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1893,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1893,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1893,"1",85,"vessel","portugal","Lisbon",38.7077926,-9.1365069,1947
1893,"",NA,"vessel","rumenia",NA,NA,NA,NA
1893,"",NA,"steamboat","rumenia",NA,NA,NA,NA
1893,"1",170,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1893,"26",36710,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1893,"",NA,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1893,"1",1065,"steamboat","spain","Barcelona",41.3825596,2.1771353,1313
1893,"",NA,"vessel","sweden and norway",NA,NA,NA,NA
1893,"1",431,"steamboat","sweden and norway",NA,NA,NA,NA
1893,"139",12410,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1893,"308",281811,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1893,"",NA,"vessel","",NA,NA,NA,NA
1893,"3712",148836,"vessel","total","",48.4055831,10.0380537862,0
1893,"4133",1426075,"steamboat","total","",48.4055831,10.0380537862,0
1893,"7845",1574911,"vessel","total all together",NA,NA,NA,NA
1894,"",NA,"vessel","austria-hungary","",48.2103746,16.3631959,0
1894,"1818",38742,"vessel","austro-illirian litoral",NA,NA,NA,NA
1894,"1981",117371,"steamboat","austro-illirian litoral",NA,NA,NA,NA
1894,"138",5853,"vessel","hungarian litoral",NA,NA,NA,NA
1894,"78",31091,"steamboat","hungarian litoral",NA,NA,NA,NA
1894,"227",11231,"vessel","dalmatia","",40.6542515,-76.9024751,0
1894,"475",132075,"steamboat","dalmatia","",40.6542515,-76.9024751,0
1894,"2178",55826,"vessel","total","",48.4055831,10.0380537862,0
1894,"2584",280537,"steamboat","total","",48.4055831,10.0380537862,0
1894,"",NA,"vessel","africa","",2.0000003,15.9999997,NA
1894,"1",303,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1894,"55",87328,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1894,"20",6387,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1894,"2",2122,"steamboat","algeria","Algiers",28.0000272,2.9999825,1254
1894,"",NA,"vessel","tripoli","",32.77325405,13.4141472054,916
1894,"1",40,"vessel","tunisia","",33.8439408,9.400138,930
1894,"7",3773,"steamboat","tunisia","",33.8439408,9.400138,930
1894,"",NA,"steamboat","tunisia","",33.8439408,9.400138,930
1894,"1",1037,"steamboat","tunisia","",33.8439408,9.400138,930
1894,"",NA,"vessel","americas","",-13.6154417,-73.1349654,NA
1894,"12",6202,"vessel","usa","New York",40.7305991,-73.9865811,4854
1894,"10",16852,"steamboat","usa","New York",40.7305991,-73.9865811,4854
1894,"",NA,"vessel","cuba – american spain –",NA,NA,NA,NA
1894,"4",1690,"vessel","jamaica - uk","",53.21570895,-3.16081903025,5561
1894,"",NA,"vessel","trinidad - uk","Brighton",50.8220399,-0.137406,5059
1894,"21",29184,"steamboat","trinidad - uk","Brighton",50.8220399,-0.137406,5059
1894,"",NA,"vessel","argentina","Buenos Aires",-34.6143904,-58.4460878,6937
1894,"",NA,"vessel","chile","Valparaiso",-33.0462474,-71.6198031,9437
1894,"",NA,"vessel","asia","",56.0000002,103.9999998,NA
1894,"39",79440,"steamboat","asia","",56.0000002,103.9999998,NA
1894,"1",453,"vessel","siam - uk","Bangkok",13.5859219,100.416086602,7139
1894,"12",31043,"steamboat","siam - uk","Bangkok",13.5859219,100.416086602,7139
1894,"",NA,"vessel","europe1",NA,NA,NA,NA
1894,"",NA,"vessel","hamburg","",53.5503414,10.000654,3262
1894,"19",16913,"steamboat","hamburg","",53.5503414,10.000654,3262
1894,"4",5137,"steamboat","hamburg","",53.5503414,10.000654,3262
1894,"",NA,"steamboat","hamburg","",53.5503414,10.000654,3262
1894,"6",7376,"steamboat","hamburg","",53.5503414,10.000654,3262
1894,"2",833,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1894,"147",115622,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1894,"",NA,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1894,"5",2318,"vessel","uk","London",51.5073219,-0.1276473,2968
1894,"152",184862,"steamboat","uk","London",51.5073219,-0.1276473,2968
1894,"1",3275,"steamboat","uk","London",51.5073219,-0.1276473,2968
1894,"1",179,"vessel","malta - uk","",51.8246673,-0.3402597,730
1894,"38",15786,"steamboat","malta - uk","",51.8246673,-0.3402597,730
1894,"44",5028,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1894,"7",5871,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1894,"",NA,"vessel","italy","Ancona",43.6170137,13.5170982,130
1894,"469",15789,"vessel","veneto","",45.6476663,11.8665254,0
1894,"279",161453,"steamboat","veneto","",45.6476663,11.8665254,0
1894,"262",9406,"vessel","romagna e marche","Ancona",43.6170137,13.5170982,130
1894,"62",17797,"steamboat","romagna e marche","Ancona",43.6170137,13.5170982,130
1894,"165",99668,"vessel","neaples",NA,NA,NA,NA
1894,"126",41509,"steamboat","neaples",NA,NA,NA,NA
1894,"101",13808,"vessel","sicily","Palermo",38.11127,13.3534422,753
1894,"85",28394,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1894,"",NA,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1894,"5",516,"vessel","liguria and sardegna","",43.9479221,8.1407133,1118
1894,"36",30583,"steamboat","liguria and sardegna","",43.9479221,8.1407133,1118
1894,"",NA,"vessel","europe 2","",48.3096037,2.0079504,NA
1894,"3",69,"vessel","montenegro","Port of Bar",51.6590552,-3.6894702,304
1894,"",NA,"steamboat","montenegro","Port of Bar",51.6590552,-3.6894702,304
1894,"",NA,"vessel","low countries","Rotterdam",51.92779805,4.48862326926,3009
1894,"1",1401,"steamboat","low countries","Rotterdam",51.92779805,4.48862326926,3009
1894,"1",94,"vessel","portugal","Lisbon",38.7077926,-9.1365069,1947
