"year","boat","volume","type","country","new_loc","port","lon","lat"
1903,5584,701388,"steamboat","austria hungary",6,"Other Austro-Hungarian ports",13.776819,46.649526
1903,8,12058,"steamboat","belgium",8,"Ostend",2.928656,51.21543
1903,2,2941,"steamboat","bulgaria",11,"Varna",27.9017131,43.2166104
1903,23,4045,"vessel","crete turkey",57," Herakleio",25.144213,35.338735
1903,2,1426,"steamboat","crete turkey",57," Herakleio",25.144213,35.338735
1903,1,234,"vessel","france",22,"Marseille",5.3699525,43.2961743
1903,90,71808,"steamboat","france",22,"Marseille",5.3699525,43.2961743
1903,33,38621,"steamboat","germany",23,"Hamburg",10.000654,53.5503414
1903,112,173568,"steamboat","uk",58,"London",-0.1276473,51.5073219
1903,62,10806,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1903,73,68835,"steamboat","greece",25,"Thessaloniki",22.9352716,40.6403167
1903,1427,54601,"vessel","italy",30,"Ancona",13.5170982,43.6170137
1903,587,438960,"steamboat","italy",30,"Ancona",13.5170982,43.6170137
1903,2,202,"vessel","malta uk",35,"La Valletta",14.514553,35.898908
1903,5,3504,"steamboat","malta uk",35,"La Valletta",14.514553,35.898908
1903,2,106,"vessel","montenegro",38,"Port of Bar",19.083959,42.087462
1903,4,741,"steamboat","montenegro",38,"Port of Bar",19.083959,42.087462
1903,4,7598,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1903,54,90149,"steamboat","rumenia",46,"Costantza",28.634814,44.159801
1903,121,190963,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1903,2,2110,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1903,51,48075,"steamboat","spain",52,"Barcelona",2.1771353,41.3825596
1903,59,1722,"vessel","european turkey",57,"Istambul",28.9651646,41.0096334
1903,180,178859,"steamboat","european turkey",57,"Istambul",28.9651646,41.0096334
1903,11,4688,"vessel","asian turkey",57,"Izmir",27.144474,38.4153421
1903,136,132759,"steamboat","asian turkey",57,"Izmir",27.144474,38.4153421
1903,23,65066,"steamboat","india uk",27,"Calcutta ",88.363895,22.572646
1903,1,2643,"steamboat","china",15,"Shanghai",121.473701,31.230416
1903,15,47930,"steamboat","japan",32,"Tokyo",139.691706,35.689488
1903,3,1109,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1903,61,183725,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1903,2,307,"vessel","tripoli",33,"Tripoli",13.191338,32.887209
1903,1,384,"steamboat","algeria",2,"Algiers",3.05762,36.699729
1903,24,17165,"steamboat","morocco",39,"Casablanca",-7.6188008,33.5949733
1903,6,13959,"steamboat","south africa uk",51,"Cape Town",18.424055,-33.924868
1903,1,955,"vessel","usa",60,"New York",-73.9865811,40.7305991
1903,63,134093,"steamboat","usa",60,"New York",-73.9865811,40.7305991
1903,9,14499,"steamboat","mexico",37,"Veracruz",-96.6666669,19.333333
1903,1,360,"vessel","caribbean uk",31,"Kingston, Jamaica",-76.7928127,17.9712148
1903,15,25110,"steamboat","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
1903,1,1382,"vessel","argentina",4,"Buenos Aires",-58.4460878,-34.6143904
1903,1,2227,"steamboat","argentina",4,"Buenos Aires",-58.4460878,-34.6143904
1861,7015,187234,"vessel","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1861,650,116832,"steamboat","austria",6,"Other Austro-Hungarian ports",13.776818,45.649526
1861,695,38037,"vessel","papal state",30,"Ancona",13.5170982,43.6170137
1861,1,422,"steamboat","papal state",30,"Ancona",13.5170982,43.6170137
1861,395,24594,"vessel","neaples",30,"Neaples",14.268124,40.851775
1861,92,22538,"vessel","sicily",30,"Palermo",13.3534422,38.11127
1861,92,6081,"vessel","ionic islands",25,"Zakynthos",20.899876,37.787033
1861,52,11820,"steamboat","ionic islands",25,"Zakynthos",20.899876,37.787033
1861,222,26796,"vessel","greece",25,"Thessaloniki",22.9352716,40.6403167
1861,9,1767,"vessel","toscana",30,"Livorno",10.3160295,43.5426309
1861,18,2858,"vessel","sardegna",30,"Cagliari",9.1128513,39.2169525
1861,170,42200,"vessel","mediterranean france",22,"Marseille",5.3699525,43.2961743
1861,50,14148,"vessel","atlantic france",22,"Le Havre",0.1079732,49.4938975
1861,1,350,"steamboat","atlantic france",22,"Le Havre",0.1079732,49.4938975
1861,10,3693,"vessel","algeria",2,"Algiers",3.05762,36.699729
1861,13,3080,"vessel","spain",52,"Barcelona",2.1771353,41.3825596
1861,1,310,"vessel","portugal",45,"Lisbon",-9.1365069,38.7077926
1861,75,12713,"vessel","uk malta",35,"La Valletta",14.514553,35.898908
1861,88,23607,"vessel","uk",58,"London",-0.1276473,51.5073219
1861,51,46281,"steamboat","uk",58,"London",-0.1276473,51.5073219
1861,21,3547,"vessel","low countries",41,"Rotterdam",4.488623269,51.92779805
1861,8,3104,"steamboat","low countries",41,"Rotterdam",4.488623269,51.92779805
1861,1,74,"vessel","bemen",23,"Bremerhaven",8.5865509,53.5522264
1861,2,336,"vessel","prussia",23,"Rostok",12.1286127,54.0924445
1861,2,323,"vessel","sweden and norway",53,"Göteborg",11.97456,57.70887
1861,8,1356,"vessel","russia baltic sea",48,"St Petersburg",30.335099,59.93428
1861,11,3299,"vessel","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1861,1,550,"steamboat","russia black sea",48,"Novorossiysk",37.7690711,44.7239578
1861,239,26542,"vessel","turkey",57,"Izmir",27.144474,38.4153421
1861,122,54783,"steamboat","turkey",57,"Izmir",27.144474,38.4153421
1861,2,320,"vessel","moldavia",47,"Costantza",28.634814,44.159801
1861,2,341,"vessel","valacchia",46,"Costantza",28.634814,44.159801
1861,58,18062,"vessel","egypt",20,"Alexandria",29.8943785,31.1990035
1861,36,24387,"steamboat","egypt",20,"Alexandria",29.8943785,31.1990035
1861,3,602,"vessel","tunisia",56,"Tunis",10.19274,37.837495
1861,3,1525,"vessel","american spain",16,"Havana, Cuba",-82.3658561,23.1379911
1861,4,2191,"vessel","usa",60,"New York",-73.9865811,40.7305991
1861,32,8637,"vessel","brazil",10,"Rio de Janeiro",-43.2093726,-22.9110136
